,intersection_id,tollgate_id,pressure,sea_pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,hour,week,travel_time,predict_travel_time,error rate,rfr_predict_travel_time
5846,2,3,1003.3,1008.0,181.0,1.9,36.8,52.0,0.0,2,7,98.18666666666668,115.42049133806027,0.17552102802206943,111.20533333333334
5847,2,3,1003.3,1008.0,181.0,1.9,36.8,52.0,0.0,3,7,100.46888888888891,116.21937732010433,0.15676980810083688,103.2884666666667
5848,2,3,1003.3,1008.0,181.0,1.9,36.8,52.0,0.0,4,7,113.908,117.0182633021484,0.027305047074379293,116.71836666666667
5849,2,3,1001.6,1006.3,285.0,1.7,38.8,40.0,0.0,5,7,121.83,116.59037427071652,0.04300768061465546,128.1272857142857
5850,2,3,1001.6,1006.3,285.0,1.7,38.8,40.0,0.0,6,7,113.5175,117.38926025276051,0.03410716632026348,123.13978571428571
5851,2,3,1001.6,1006.3,285.0,1.7,38.8,40.0,0.0,7,7,108.72909090909091,118.18814623480465,0.08699654569559963,111.66837012987013
5852,2,3,1001.0,1005.8,177.0,0.9,39.4,38.0,0.0,8,7,100.57600000000001,117.68807061905663,0.17014069578285698,109.58399494949495
5853,2,3,1001.0,1005.8,177.0,0.9,39.4,38.0,0.0,9,7,121.376875,118.48695660110069,0.02380946452031585,117.6989018939394
5854,2,3,1001.0,1005.8,177.0,0.9,39.4,38.0,0.0,10,7,157.89823529411763,119.28584258314476,0.24453973560280406,146.6332049347711
5855,2,3,1001.8,1006.6,96.0,2.1,35.0,61.0,0.0,11,7,142.97285714285712,121.51831947158873,0.15006021492478971,129.430512605042
5856,2,3,1001.8,1006.6,96.0,2.1,35.0,61.0,0.0,12,7,97.47285714285715,122.3172054536327,0.2548847857651636,102.02285714285715
5857,2,3,1001.8,1006.6,96.0,2.1,35.0,61.0,0.0,13,7,117.66428571428571,123.11609143567692,0.04633356407422871,113.21750714285714
5858,2,3,1003.0,1007.7,190.0,1.4,33.3,65.0,0.0,14,7,143.51181818181817,121.25504207432385,0.15508671264478535,138.78996915584415
5859,2,3,1003.0,1007.7,190.0,1.4,33.3,65.0,0.0,15,7,133.6876470588235,122.05392805636792,0.08702164529335055,134.65004956073335
5860,2,3,1003.0,1007.7,190.0,1.4,33.3,65.0,0.0,16,7,123.94571428571429,122.85281403841206,0.008817571899121246,127.91409768907563
5861,2,3,1002.2,1006.9,113.0,0.5,31.1,72.0,0.0,17,7,187.93269230769238,119.48600358388583,0.3642085253147034,170.51109370629376
5862,2,3,1002.2,1006.9,113.0,0.5,31.1,72.0,0.0,18,7,108.38799999999999,120.28488956592989,0.10976205452568455,116.50351923076923
5863,2,3,1002.2,1006.9,113.0,0.5,31.1,72.0,0.0,19,7,114.9225,121.08377554797396,0.05361243923491012,126.69893034188034
5864,2,3,1002.8,1007.6,214.0,1.9,29.9,79.0,0.0,20,7,120.28866666666669,125.9372490179566,0.04695855817358729,117.40555865800867
5865,2,3,1002.8,1007.6,214.0,1.9,29.9,79.0,0.0,21,7,101.38785714285713,128.81017419632195,0.27046944107740967,109.5855511904762
5866,2,3,1002.8,1007.6,214.0,1.9,29.9,79.0,0.0,22,7,111.73000000000002,131.6830993746873,0.17858318602602047,113.62882930402931
5867,2,3,1003.8,1008.6,185.0,1.6,32.1,73.0,0.0,23,7,101.27375,135.7400422894192,0.3403279950571514,101.55493571428572
5868,2,3,1003.8,1008.6,185.0,1.6,32.1,73.0,0.0,0,1,102.1475,110.58790754465025,0.08262960468587344,100.81808333333333
5869,2,3,1003.8,1008.6,185.0,1.6,32.1,73.0,0.0,1,1,88.85333333333334,111.3867935266943,0.2536028683226399,94.05005555555556
5870,2,3,1003.0,1007.8,191.0,2.5,35.5,58.0,0.0,2,1,84.53399999999999,115.28737381165924,0.363798871597928,88.83243333333331
5871,2,3,1003.0,1007.8,191.0,2.5,35.5,58.0,0.0,4,1,157.82,116.88514577574745,0.2593768484618714,120.11806666666666
5872,2,3,1001.0,1005.7,198.0,2.0,38.8,43.0,0.0,5,1,135.7125,121.22211764774151,0.10677264328826373,135.38715476190478
5873,2,3,1001.0,1005.7,198.0,2.0,38.8,43.0,0.0,6,1,95.67200000000001,122.23031549989679,0.2775975781827157,109.68270476190477
5874,2,3,1001.0,1005.7,198.0,2.0,38.8,43.0,0.0,7,1,157.48071428571433,123.23851335205198,0.2174374245695721,142.16205714285718
5875,2,3,1000.2,1005.0,79.0,4.1,37.6,50.0,0.0,8,1,126.29937499999998,127.15285854757538,0.006757622890654793,140.66017583041958
5876,2,3,1000.2,1005.0,79.0,4.1,37.6,50.0,0.0,9,1,155.28347826086957,128.16105639973065,0.17466392538924466,159.93353002070393
5877,2,3,1000.2,1005.0,79.0,4.1,37.6,50.0,0.0,10,1,133.3491666666666,129.169254251886,0.03134562081838235,147.50711198830408
5878,2,3,1001.2,1006.0,80.0,2.8,35.4,53.0,0.0,11,1,85.95111111111113,120.35607225736904,0.40028524008004684,99.62379926739928
5879,2,3,1001.2,1006.0,80.0,2.8,35.4,53.0,0.0,12,1,111.61428571428571,121.15495823941326,0.08547895517201182,107.32502704678363
5880,2,3,1001.2,1006.0,80.0,2.8,35.4,53.0,0.0,13,1,110.07142857142857,121.95384422145716,0.10795186184321887,105.68638437950938
5881,2,3,1001.9,1006.7,271.0,0.6,32.9,69.0,0.0,14,1,131.04333333333335,118.64464791812189,0.09461515591695972,125.74983555194805
5882,2,3,1001.9,1006.7,271.0,0.6,32.9,69.0,0.0,15,1,102.14636363636365,119.31967941806508,0.16812459269561125,116.82036017316017
5883,2,3,1001.9,1006.7,271.0,0.6,32.9,69.0,0.0,16,1,131.7809090909091,119.99471091800825,0.08943782718003658,125.71793232323232
5884,2,3,1000.9,1005.6,201.0,1.4,31.2,76.0,0.0,17,1,122.56733333333332,119.57703940486915,0.024397152545791178,130.49814583333333
5885,2,3,1000.9,1005.6,201.0,1.4,31.2,76.0,0.0,18,1,139.61833333333337,120.25207090481234,0.13870859196037547,137.17990000000003
5886,2,3,1000.9,1005.6,201.0,1.4,31.2,76.0,0.0,19,1,96.51,120.92710240475553,0.2530007502306033,130.46244761904762
5887,2,3,1001.4,1006.2,235.0,1.7,29.6,82.0,0.0,20,1,138.36333333333334,120.74072984505533,0.1273646931143464,134.66142454212454
5888,2,3,1001.4,1006.2,235.0,1.7,29.6,82.0,0.0,21,1,144.2891666666667,121.41576134499867,0.15852475865017365,130.4407912087912
5889,2,3,1001.4,1006.2,235.0,1.7,29.6,82.0,0.0,22,1,70.81,122.09079284494186,0.7242026951693525,90.95740268065268
5890,2,3,1002.0,1006.8,200.0,2.7,31.9,72.0,0.0,23,1,162.565,127.28886806980537,0.2169970899652116,150.52781212121212
5891,2,3,1002.0,1006.8,200.0,2.7,31.9,72.0,0.0,0,2,47.09,111.06830963671679,1.3586389814550177,75.70375
5892,2,3,1002.0,1006.8,200.0,2.7,31.9,72.0,0.0,1,2,112.9025,111.86719561876086,0.009169897754603692,115.80775
5893,2,3,1001.0,1005.7,180.0,2.7,36.2,56.0,0.0,2,2,83.03333333333335,115.26967560878063,0.38823374880105116,107.00755555555556
5894,2,3,1001.0,1005.7,180.0,2.7,36.2,56.0,0.0,3,2,173.57999999999996,116.06856159082469,0.33132525872321283,114.62288888888887
5895,2,3,1001.0,1005.7,180.0,2.7,36.2,56.0,0.0,4,2,62.67333333333333,116.86744757286884,0.86470770513034,90.2953888888889
5896,2,3,999.0,1003.7,254.0,2.2,38.4,43.0,0.0,5,2,128.22,119.0916878476773,0.0711925764492489,113.4625
5897,2,3,999.0,1003.7,254.0,2.2,38.4,43.0,0.0,6,2,74.755,120.09988569983258,0.6065799705682909,86.3766
5898,2,3,999.0,1003.7,254.0,2.2,38.4,43.0,0.0,7,2,97.0909090909091,121.10808355198786,0.24736790175268392,108.90610454545454
5899,2,3,998.2,1002.9,291.0,1.5,38.8,42.0,0.0,8,2,126.88076923076923,121.97114608883498,0.03869477755927443,121.84812115384615
5900,2,3,998.2,1002.9,291.0,1.5,38.8,42.0,0.0,9,2,115.8746153846154,122.97934394099026,0.06131393431419455,118.07925576923077
5901,2,3,998.2,1002.9,291.0,1.5,38.8,42.0,0.0,10,2,127.05125,123.98754179314547,0.024113955642738882,120.97153337104072
5902,2,3,999.6,1004.4,197.0,1.1,32.3,57.0,0.0,11,2,93.35333333333335,111.71141807559479,0.19665162546163076,99.2639
5903,2,3,999.6,1004.4,197.0,1.1,32.3,57.0,0.0,12,2,103.688,112.51030405763885,0.08508510201410814,101.12416666666667
5904,2,3,999.6,1004.4,197.0,1.1,32.3,57.0,0.0,13,2,105.505,113.30919003968299,0.07396985962450114,106.2056128342246
5905,2,3,1000.6,1005.4,352.0,0.7,31.5,61.0,0.0,14,2,125.18,113.60887063689562,0.09243592716971073,111.8463344988345
5906,2,3,1000.6,1005.4,352.0,0.7,31.5,61.0,0.0,15,2,98.695,114.40775661893977,0.15920519397071564,101.32385757575757
5907,2,3,1000.6,1005.4,352.0,0.7,31.5,61.0,0.0,16,2,110.42562499999998,115.20664260098383,0.04329626933045518,107.16307007575756
5908,2,3,1000.0,1004.7,201.0,1.3,30.2,75.0,0.0,17,2,115.25384615384613,117.2101148494337,0.01697356540254848,115.29774358974356
5909,2,3,1000.0,1004.7,201.0,1.3,30.2,75.0,0.0,18,2,130.03,117.88514634937704,0.09340039722081799,124.22285714285714
5910,2,3,1000.0,1004.7,201.0,1.3,30.2,75.0,0.0,19,2,115.61,118.56017784932021,0.0255183621600226,117.32536666666667
5911,2,3,1000.6,1005.4,184.0,1.5,29.5,80.0,0.0,20,2,112.11857142857143,119.81546634883576,0.06864959856510364,119.0189238095238
5912,2,3,1000.6,1005.4,184.0,1.5,29.5,80.0,0.0,21,2,115.35857142857141,120.49049784877894,0.04448673693384942,116.31771666666666
5913,2,3,1000.6,1005.4,184.0,1.5,29.5,80.0,0.0,22,2,105.025,121.16552934872212,0.15368273600306698,103.06885555555556
5914,2,3,1001.5,1006.3,233.0,3.1,31.9,72.0,0.0,23,2,193.5,128.28875346066152,0.3370090260430929,162.89804166666667
5915,2,3,1001.5,1006.3,233.0,3.1,31.9,72.0,0.0,1,3,135.79000000000002,112.42558261042836,0.17206287200509354,123.02211190476191
5916,2,3,1000.5,1005.3,209.0,2.8,36.6,54.0,0.0,3,3,63.54,116.2440648687297,0.829462777285642,75.18855555555555
5917,2,3,998.8,1003.5,189.0,1.7,38.6,42.0,0.0,5,3,126.2,114.8707559501141,0.08977213985646514,130.3992380952381
5918,2,3,998.8,1003.5,189.0,1.7,38.6,42.0,0.0,6,3,124.95285714285713,115.66964193215809,0.07429374103935575,119.00336666666665
5919,2,3,998.8,1003.5,189.0,1.7,38.6,42.0,0.0,7,3,98.53249999999998,116.46852791420223,0.18203159276586148,108.2392857142857
5920,2,3,998.7,1003.4,240.0,2.8,38.2,42.0,0.0,8,3,100.33555555555556,119.91991176057479,0.19518859587292983,104.01846314102563
5921,2,3,998.7,1003.4,240.0,2.8,38.2,42.0,0.0,9,3,102.37846153846151,120.92810961273015,0.18118701722529715,107.23918868078779
5922,2,3,998.7,1003.4,240.0,2.8,38.2,42.0,0.0,10,3,124.37222222222223,121.93630746488543,0.019585681704588583,118.23047863247864
5923,2,3,1001.4,1006.2,135.0,1.6,31.5,55.0,0.0,11,3,117.6064705882353,111.7137190565675,0.0501056744768708,114.9803294117647
5924,2,3,1001.4,1006.2,135.0,1.6,31.5,55.0,0.0,12,3,100.96899999999998,112.51260503861164,0.11432821003091703,110.62226554621847
5925,2,3,1001.4,1006.2,135.0,1.6,31.5,55.0,0.0,13,3,132.59785714285715,113.31149102065561,0.14545005883030945,126.27208571428572
5926,2,3,1000.7,1005.5,221.0,2.0,30.8,58.0,0.0,14,3,124.27153846153843,114.05572677687222,0.08220556219981104,116.80059999999997
5927,2,3,1000.7,1005.5,221.0,2.0,30.8,58.0,0.0,15,3,99.21699999999998,114.85461275891629,0.157610215577132,101.69635384615383
5928,2,3,1000.7,1005.5,221.0,2.0,30.8,58.0,0.0,16,3,103.67583333333332,115.65349874096034,0.11552996510881222,103.82055909090909
5929,2,3,1001.1,1005.8,281.0,0.9,30.1,69.0,0.0,17,3,121.5711111111111,116.34496633044944,0.04298837719666122,125.37997222222221
5930,2,3,1001.1,1005.8,281.0,0.9,30.1,69.0,0.0,18,3,100.62769230769231,117.01999783039261,0.16290054106157034,102.56476153846154
5931,2,3,1001.1,1005.8,281.0,0.9,30.1,69.0,0.0,19,3,204.82,117.6950293303358,0.4253733554812235,166.2780435897436
5932,2,3,1001.1,1005.9,222.0,1.4,29.5,75.0,0.0,20,3,145.04214285714286,119.4968811103862,0.17612303047616373,134.8338888888889
5933,2,3,1001.1,1005.9,222.0,1.4,29.5,75.0,0.0,21,3,102.86857142857146,120.1719126103293,0.1682082383517177,106.60201031746033
5934,2,3,1001.1,1005.9,222.0,1.4,29.5,75.0,0.0,22,3,107.21888888888887,120.84694411027249,0.12710498460309916,108.42956666666666
5935,2,3,1001.9,1006.7,242.0,1.7,31.9,70.0,0.0,23,3,140.50545454545454,126.22518384282554,0.1016349916722217,128.45286363636365
5936,2,3,1001.9,1006.7,242.0,1.7,31.9,70.0,0.0,0,4,108.96857142857141,108.67818230027319,0.002664888825201908,103.25305952380953
5937,2,3,1001.9,1006.7,242.0,1.7,31.9,70.0,0.0,1,4,109.36333333333334,109.47706828231725,0.001039973321197573,103.77898809523809
5938,2,3,1001.5,1006.3,206.0,1.4,36.7,55.0,0.0,2,4,120.56333333333336,113.9194358052313,0.0551071154422466,118.48791666666668
5939,2,3,1001.5,1006.3,206.0,1.4,36.7,55.0,0.0,3,4,110.02166666666666,114.71832178727537,0.04268845640048515,121.81083333333333
5940,2,3,1001.5,1006.3,206.0,1.4,36.7,55.0,0.0,4,4,139.35250000000002,115.51720776931943,0.17104316198619035,138.33029166666668
5941,2,3,1000.3,1005.0,202.0,3.3,38.6,43.0,0.0,6,4,146.14,119.96375977176211,0.17911756006731816,133.69703333333334
5942,2,3,1000.3,1005.0,202.0,3.3,38.6,43.0,0.0,7,4,145.805,120.76264575380617,0.17175236957713272,146.06940277777778
5943,2,3,999.7,1004.5,128.0,2.0,38.0,44.0,0.0,8,4,143.53384615384616,117.97244718755798,0.17808621207635097,149.74667376373625
5944,2,3,999.7,1004.5,128.0,2.0,38.0,44.0,0.0,9,4,235.5092857142857,118.77133316960204,0.4956830139016573,190.22014452938367
5945,2,3,999.7,1004.5,128.0,2.0,38.0,44.0,0.0,10,4,153.0347058823529,119.5702191516461,0.21867253272883733,147.28945882352937
5946,2,3,1000.4,1005.2,135.0,1.7,34.7,54.0,0.0,11,4,125.64375,117.05205282258119,0.06838141314167086,133.4663659090909
5947,2,3,1000.4,1005.2,135.0,1.7,34.7,54.0,0.0,12,4,149.0,117.85093880462524,0.20905410198238092,137.2598659090909
5948,2,3,1000.4,1005.2,135.0,1.7,34.7,54.0,0.0,13,4,115.446,118.64982478666931,0.02775171757071978,119.19492727272727
5949,2,3,1001.5,1006.2,169.0,1.8,33.5,58.0,0.0,14,4,138.53875000000002,119.18996402255026,0.13966335034385516,147.53538235294118
5950,2,3,1001.5,1006.2,169.0,1.8,33.5,58.0,0.0,15,4,171.63,119.98885000459431,0.3008865000023637,156.14812920168066
5951,2,3,1001.5,1006.2,169.0,1.8,33.5,58.0,0.0,16,4,134.89764705882354,120.78773598663838,0.10459716221760622,139.71566421568627
5952,2,3,1001.3,1006.0,228.0,2.7,30.7,70.0,0.0,17,4,148.14374999999995,121.55654337920295,0.17946897267550616,141.9211770833333
5953,2,3,1001.3,1006.0,228.0,2.7,30.7,70.0,0.0,18,4,112.82333333333334,122.35542936124709,0.08448692080167003,115.55651344627594
5954,2,3,1001.3,1006.0,228.0,2.7,30.7,70.0,0.0,19,4,105.366,123.12138576159211,0.16851152897132005,118.35149975579975
5955,2,3,1001.4,1006.2,220.0,1.8,29.6,72.0,0.0,20,4,147.64066666666662,120.58727863518621,0.1832380511567302,142.89439605887935
5956,2,3,1001.4,1006.2,220.0,1.8,29.6,72.0,0.0,21,4,115.20285714285716,121.26231013512948,0.05259811381898549,123.37045787545789
5957,2,3,1001.4,1006.2,220.0,1.8,29.6,72.0,0.0,22,4,130.2907692307692,121.93734163507274,0.0641137330373803,123.1800769230769
5958,2,3,1002.9,1007.7,216.0,2.4,31.9,65.0,0.0,23,4,116.57875,128.22149437312828,0.09987021110732686,129.1477875
5959,2,3,1002.9,1007.7,216.0,2.4,31.9,65.0,0.0,0,5,128.22125,109.19023666323932,0.14842323980432792,143.87357142857144
5960,2,3,1002.9,1007.7,216.0,2.4,31.9,65.0,0.0,1,5,277.17571428571426,109.98912264528337,0.6031790774717515,208.46655357142856
5961,2,3,1002.7,1007.4,300.0,2.3,36.3,49.0,0.0,2,5,129.015,113.83476246990442,0.11766257822807867,132.4415
5962,2,3,1002.7,1007.4,300.0,2.3,36.3,49.0,0.0,3,5,146.983,114.63364845194849,0.22008906845044335,142.3619
5963,2,3,1002.7,1007.4,300.0,2.3,36.3,49.0,0.0,4,5,100.772,115.43253443399254,0.1454822215892563,119.4835
5964,2,3,1001.0,1005.7,27.0,2.4,38.3,43.0,0.0,5,5,86.745,117.39953916207978,0.35338681378845777,90.956625
5965,2,3,1001.0,1005.7,27.0,2.4,38.3,43.0,0.0,6,5,84.86,118.198425144124,0.392863836249399,93.31149761904761
5966,2,3,1001.0,1005.7,27.0,2.4,38.3,43.0,0.0,7,5,138.77,118.99731112616807,0.14248532733178595,124.89286134453782
5967,2,3,1000.3,1005.1,82.0,5.4,38.0,44.0,0.0,8,5,164.43533333333332,124.89067548779437,0.24048759499502714,149.8477882352941
5968,2,3,1000.3,1005.1,82.0,5.4,38.0,44.0,0.0,9,5,138.50941176470593,125.68956146983851,0.09255580636386829,149.90417835829987
5969,2,3,1000.3,1005.1,82.0,5.4,38.0,44.0,0.0,10,5,165.17153846153843,126.48844745188256,0.23419949568771226,168.1561778002699
5970,2,3,1001.7,1006.5,98.0,2.3,34.2,57.0,0.0,11,5,114.67125,118.99736781655855,0.0377262637021795,125.03257196969697
5971,2,3,1001.7,1006.5,98.0,2.3,34.2,57.0,0.0,12,5,115.04818181818182,119.7962537986026,0.04127029132824088,117.07489015151516
5972,2,3,1001.7,1006.5,98.0,2.3,34.2,57.0,0.0,13,5,123.325,120.59513978064676,0.02213549742025738,122.60802418831169
5973,2,3,1002.2,1007.0,184.0,1.5,32.8,63.0,0.0,14,5,163.096875,119.33431356224179,0.2683225011991077,154.66293181818182
5974,2,3,1002.2,1007.0,184.0,1.5,32.8,63.0,0.0,15,5,139.5790909090909,120.13319954428586,0.1393180829460361,141.9846818181818
5975,2,3,1002.2,1007.0,184.0,1.5,32.8,63.0,0.0,16,5,163.635,120.93208552632991,0.26096442982045454,150.04370779220778
5976,2,3,1001.5,1006.2,230.0,0.9,30.9,71.0,0.0,17,5,148.80833333333337,118.99362578263957,0.200356437592163,151.83704750457878
5977,2,3,1001.5,1006.2,230.0,0.9,30.9,71.0,0.0,18,5,99.24111111111112,119.79251176468362,0.20708555580925522,115.75790074786326
5978,2,3,1001.5,1006.2,230.0,0.9,30.9,71.0,0.0,19,5,147.31307692307692,120.59139774672768,0.18139380246807696,137.5251418803419
5979,2,3,1002.1,1006.9,222.0,1.5,29.3,77.0,0.0,20,5,109.984,121.68753916552693,0.10641128860131414,114.35821909090909
5980,2,3,1002.1,1006.9,222.0,1.5,29.3,77.0,0.0,21,5,132.90375,122.3625706654702,0.07931438604651712,120.50099242424243
5981,2,3,1002.1,1006.9,222.0,1.5,29.3,77.0,0.0,22,5,110.995,123.03760216541338,0.10849679864330258,112.88322500000001
5982,2,3,1003.4,1008.2,213.0,1.0,31.9,66.0,0.0,23,5,115.95200000000001,126.6357009298902,0.09213899656659819,109.83419247835499
5983,2,3,1003.4,1008.2,213.0,1.0,31.9,66.0,0.0,0,6,147.59,107.19196855119128,0.2737179446358745,118.9623207070707
5984,2,3,1003.4,1008.2,213.0,1.0,31.9,66.0,0.0,1,6,114.54444444444445,107.99085453323542,0.05721438471324209,124.53255555555556
5985,2,3,1003.3,1008.1,159.0,1.3,36.3,52.0,0.0,2,6,163.28,113.30695298386063,0.3060573678107507,142.678
5986,2,3,1003.3,1008.1,159.0,1.3,36.3,52.0,0.0,3,6,92.81666666666666,114.10583896590468,0.2293679902952561,99.10211111111111
5987,2,3,1003.3,1008.1,159.0,1.3,36.3,52.0,0.0,4,6,97.07666666666668,114.90472494794884,0.1836492629325497,113.0823
5988,2,3,1002.1,1006.9,50.0,4.0,37.0,47.0,0.0,6,6,74.215,120.78460896667146,0.6274959100811353,93.61370833333334
5989,2,3,1002.1,1006.9,50.0,4.0,37.0,47.0,0.0,7,6,99.273,121.58349494871553,0.22473880056727943,109.39675833333334
5990,2,3,1000.6,1005.4,80.0,2.8,36.1,53.0,0.0,8,6,142.7615384615385,119.34442569615148,0.16402956298832436,141.76051217324343
5991,2,3,1000.6,1005.4,80.0,2.8,36.1,53.0,0.0,9,6,140.465,120.1433116781957,0.14467439092873172,148.25566925465841
5992,2,3,1000.6,1005.4,80.0,2.8,36.1,53.0,0.0,10,6,141.58800000000005,120.94219766023967,0.14581604613216073,140.0365461538462
5993,2,3,1001.9,1006.7,61.0,2.9,33.1,68.0,0.0,11,6,133.18615384615387,121.5760902480506,0.08717170113279414,136.69387912087913
5994,2,3,1001.9,1006.7,61.0,2.9,33.1,68.0,0.0,12,6,144.87857142857143,122.37497623009467,0.15532728530230963,142.0753307692308
5995,2,3,1001.9,1006.7,61.0,2.9,33.1,68.0,0.0,13,6,158.19,123.17386221213873,0.22135493892067304,155.22725274725275
5996,2,3,1003.0,1007.8,57.0,1.9,31.8,71.0,0.0,14,6,142.98384615384614,121.17961301058678,0.15249438121701311,146.21226048951047
5997,2,3,1003.0,1007.8,57.0,1.9,31.8,71.0,0.0,15,6,133.02875,121.97849899263085,0.08306663790623572,142.44035272570568
5998,2,3,1003.0,1007.8,57.0,1.9,31.8,71.0,0.0,16,6,137.52,122.7773849746749,0.10720342514052579,138.70348230446027
5999,2,3,1002.7,1007.5,162.0,2.4,30.7,68.0,0.0,17,6,148.00571428571433,121.41527413932863,0.1796581995142078,145.83609642857147
6000,2,3,1002.7,1007.5,162.0,2.4,30.7,68.0,0.0,18,6,144.225,122.2141601213727,0.1526145944089256,140.69430476190476
6001,2,3,1002.7,1007.5,162.0,2.4,30.7,68.0,0.0,19,6,121.21,123.01304610341684,0.014875390672525756,126.701
6002,2,3,1002.5,1007.3,125.0,1.9,29.5,68.0,0.0,20,6,112.95499999999996,120.52290075605536,0.06699925418135905,117.00659343434342
6003,2,3,1002.5,1007.3,125.0,1.9,29.5,68.0,0.0,21,6,130.09,121.32178673809942,0.06740113200015822,125.21431818181819
6004,2,3,1002.5,1007.3,125.0,1.9,29.5,68.0,0.0,22,6,118.95,123.84617833023958,0.041161650527444964,119.342
6005,2,3,1003.9,1008.7,161.0,3.4,31.2,63.0,0.0,23,6,109.6525,131.9482617000733,0.20333108410727785,125.50755000000001
6006,2,3,1003.9,1008.7,161.0,3.4,31.2,63.0,0.0,0,7,122.25200000000001,109.95745323545168,0.10056724441766456,116.4144
6007,2,3,1003.7,1008.5,105.0,1.0,34.8,50.0,0.0,2,7,78.3,109.68137904585707,0.4007838958602436,96.79820000000001
6008,2,3,1003.7,1008.5,105.0,1.0,34.8,50.0,0.0,3,7,116.542,110.48026502790121,0.052013308267395364,105.78854285714286
6009,2,3,1003.7,1008.5,105.0,1.0,34.8,50.0,0.0,4,7,141.91333333333333,111.27915100994527,0.2158654271859919,131.44540952380953
6010,2,3,1002.0,1006.8,39.0,3.4,35.8,49.0,0.0,5,7,112.19,117.24143497659593,0.0450257150957833,112.19
6011,2,3,1002.0,1006.8,39.0,3.4,35.8,49.0,0.0,6,7,134.84,118.04032095864007,0.12458972887392418,129.4322
6012,2,3,1002.0,1006.8,39.0,3.4,35.8,49.0,0.0,7,7,139.36,118.83920694068412,0.14725023722241598,127.74865000000001
6013,2,3,1000.8,1005.6,81.0,4.9,34.4,60.0,0.0,8,7,149.71,122.47791692636447,0.18189889168148776,151.25998259518258
6014,2,3,1000.8,1005.6,81.0,4.9,34.4,60.0,0.0,9,7,189.77,123.27680290840853,0.3503883495367628,195.59342857142857
6015,2,3,1000.8,1005.6,81.0,4.9,34.4,60.0,0.0,10,7,121.18909090909092,124.07568889045268,0.02381895894843472,137.46452651515153
6016,2,3,1002.1,1006.9,64.0,4.4,31.7,65.0,0.0,11,7,154.893125,121.14975511405746,0.2178493712096166,152.2205897556391
6017,2,3,1002.1,1006.9,64.0,4.4,31.7,65.0,0.0,12,7,146.02571428571432,121.94864109610151,0.16488242024622826,150.44710761278196
6018,2,3,1002.1,1006.9,64.0,4.4,31.7,65.0,0.0,13,7,133.6258333333333,122.74752707814565,0.0814087065638829,138.2325386904762
6019,2,3,1003.2,1008.0,126.0,1.9,30.4,65.0,0.0,14,7,198.75875,116.99484442926716,0.4113726091089466,180.446
6020,2,3,1003.2,1008.0,126.0,1.9,30.4,65.0,0.0,15,7,115.44333333333336,117.79373041131123,0.020359747160031243,157.10104166666667
6021,2,3,1003.2,1008.0,126.0,1.9,30.4,65.0,0.0,16,7,190.42454545454547,118.59261639335537,0.3772199056047449,151.13560227272728
6022,2,3,1002.2,1007.0,115.0,1.9,29.2,70.0,0.0,17,7,156.16125000000005,118.07955075304068,0.24386138844917904,153.96557478632482
