,intersection_id,tollgate_id,pressure,sea_pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,hour,week,minute,travel_time
2652,2,3,1000.0,1004.8,58.0,3.2,33.9,62.0,0.0,7,3,0,146.24
2663,2,3,1000.0,1004.8,102.0,4.5,32.3,73.0,0.0,8,3,0,114.90833333333332
2664,2,3,1000.0,1004.8,102.0,4.5,32.3,73.0,0.0,9,3,0,154.45499999999998
2665,2,3,1000.0,1004.8,102.0,4.5,32.3,73.0,0.0,10,3,0,121.69000000000001
2680,2,3,1001.4,1006.2,69.0,1.7,30.2,84.0,0.0,11,3,0,117.84666666666665
2681,2,3,1001.4,1006.2,69.0,1.7,30.2,84.0,0.0,12,3,0,95.08444444444444
2682,2,3,1001.4,1006.2,69.0,1.7,30.2,84.0,0.0,13,3,0,105.74545454545454
2698,2,3,1002.6,1007.4,98.0,1.8,29.4,82.0,0.0,14,3,0,111.77000000000001
2699,2,3,1002.6,1007.4,98.0,1.8,29.4,82.0,0.0,15,3,0,138.11615384615385
2700,2,3,1002.6,1007.4,98.0,1.8,29.4,82.0,0.0,16,3,0,163.91384615384615
2714,2,3,1002.1,1006.9,84.0,1.4,28.0,86.0,0.0,17,3,0,133.23888888888888
2715,2,3,1002.1,1006.9,84.0,1.4,28.0,86.0,0.0,18,3,0,136.36933333333334
2716,2,3,1002.1,1006.9,84.0,1.4,28.0,86.0,0.0,19,3,0,121.18307692307695
2729,2,3,1002.4,1007.2,107.0,0.8,26.8,92.0,0.0,20,3,0,92.85857142857142
2730,2,3,1002.4,1007.2,107.0,0.8,26.8,92.0,0.0,21,3,0,140.57
2731,2,3,1002.4,1007.2,107.0,0.8,26.8,92.0,0.0,22,3,0,131.132
2738,2,3,1003.7,1008.5,91.0,2.1,30.6,75.0,0.0,23,3,0,123.535
2739,2,3,1003.7,1008.5,91.0,2.1,30.6,75.0,0.0,0,4,0,121.34
2740,2,3,1003.7,1008.5,91.0,2.1,30.6,75.0,0.0,1,4,0,147.81
2748,2,3,1003.6,1008.4,58.0,3.6,32.4,64.0,0.0,2,4,0,146.36
2749,2,3,1003.6,1008.4,58.0,3.6,32.4,64.0,0.0,3,4,0,166.66
2759,2,3,1001.5,1006.3,27.0,3.6,34.2,58.0,0.0,5,4,0,95.97
2760,2,3,1001.5,1006.3,27.0,3.6,34.2,58.0,0.0,6,4,0,84.83333333333333
2761,2,3,1001.5,1006.3,27.0,3.6,34.2,58.0,0.0,7,4,0,144.88555555555553
2774,2,3,1001.4,1006.2,81.0,3.4,32.7,63.0,0.0,8,4,0,172.30499999999998
2775,2,3,1001.4,1006.2,81.0,3.4,32.7,63.0,0.0,9,4,0,245.53333333333336
2776,2,3,1001.4,1006.2,81.0,3.4,32.7,63.0,0.0,10,4,0,164.9714285714286
2790,2,3,1002.2,1007.0,73.0,3.0,30.2,79.0,0.0,11,4,0,138.45899999999997
2791,2,3,1002.2,1007.0,73.0,3.0,30.2,79.0,0.0,12,4,0,117.24888888888889
2792,2,3,1002.2,1007.0,73.0,3.0,30.2,79.0,0.0,13,4,0,164.50875000000002
2808,2,3,1002.7,1007.5,73.0,2.3,29.7,82.0,0.0,14,4,0,123.38399999999999
2809,2,3,1002.7,1007.5,73.0,2.3,29.7,82.0,0.0,15,4,0,142.22444444444443
2810,2,3,1002.7,1007.5,73.0,2.3,29.7,82.0,0.0,16,4,0,118.46727272727271
2825,2,3,1001.7,1006.5,100.0,1.0,29.0,85.0,0.0,17,4,0,117.0142857142857
2826,2,3,1001.7,1006.5,100.0,1.0,29.0,85.0,0.0,18,4,0,128.86615384615385
2827,2,3,1001.7,1006.5,100.0,1.0,29.0,85.0,0.0,19,4,0,139.98250000000002
2839,2,3,1001.8,1006.6,88.0,1.5,28.6,88.0,0.0,20,4,0,137.8175
2840,2,3,1001.8,1006.6,88.0,1.5,28.6,88.0,0.0,21,4,0,71.85499999999999
2841,2,3,1001.8,1006.6,88.0,1.5,28.6,88.0,0.0,22,4,0,97.46666666666665
2851,2,3,1002.3,1007.1,97.0,2.2,31.6,73.0,0.0,23,4,0,118.02666666666669
2852,2,3,1002.3,1007.1,97.0,2.2,31.6,73.0,0.0,0,5,0,97.598
2859,2,3,1001.6,1006.4,96.0,1.8,32.9,64.0,0.0,2,5,0,96.18
2869,2,3,999.9,1004.7,50.0,2.1,34.2,60.0,0.0,5,5,0,74.00333333333333
2870,2,3,999.9,1004.7,50.0,2.1,34.2,60.0,0.0,6,5,0,109.617
2871,2,3,999.9,1004.7,50.0,2.1,34.2,60.0,0.0,7,5,0,71.5
2884,2,3,998.8,1003.6,76.0,5.3,33.2,69.0,0.0,8,5,0,125.38384615384615
2885,2,3,998.8,1003.6,76.0,5.3,33.2,69.0,0.0,9,5,0,173.23749999999998
2886,2,3,998.8,1003.6,76.0,5.3,33.2,69.0,0.0,10,5,0,120.93249999999999
2901,2,3,1000.0,1004.8,63.0,3.0,31.1,76.0,0.0,11,5,0,112.71
2902,2,3,1000.0,1004.8,63.0,3.0,31.1,76.0,0.0,12,5,0,108.03538461538461
2903,2,3,1000.0,1004.8,63.0,3.0,31.1,76.0,0.0,13,5,0,125.85428571428572
2918,2,3,1000.6,1005.4,81.0,1.5,30.3,74.0,0.0,14,5,0,122.3625
2919,2,3,1000.6,1005.4,81.0,1.5,30.3,74.0,0.0,15,5,0,143.228
2920,2,3,1000.6,1005.4,81.0,1.5,30.3,74.0,0.0,16,5,0,140.95
2933,2,3,999.9,1004.7,244.0,0.7,28.4,83.0,0.0,17,5,0,155.13833333333332
2934,2,3,999.9,1004.7,244.0,0.7,28.4,83.0,0.0,18,5,0,154.11200000000002
2935,2,3,999.9,1004.7,244.0,0.7,28.4,83.0,0.0,19,5,0,166.64124999999999
2949,2,3,1000.2,1005.0,84.0,0.9,27.6,85.0,0.0,20,5,0,145.42000000000004
2950,2,3,1000.2,1005.0,84.0,0.9,27.6,85.0,0.0,21,5,0,109.99142857142856
2951,2,3,1000.2,1005.0,84.0,0.9,27.6,85.0,0.0,22,5,0,111.27
2961,2,3,1001.0,1005.8,77.0,2.4,31.9,68.0,0.0,23,5,0,66.59
2962,2,3,1001.0,1005.8,77.0,2.4,31.9,68.0,0.0,0,6,0,197.44
2970,2,3,1000.8,1005.6,138.0,2.1,33.5,60.0,0.0,2,6,0,73.75
2980,2,3,998.7,1003.5,137.0,1.4,35.1,58.0,0.0,6,6,0,141.48250000000002
2981,2,3,998.7,1003.5,137.0,1.4,35.1,58.0,0.0,7,6,0,98.39
2991,2,3,998.1,1002.9,89.0,3.0,33.3,70.0,0.0,8,6,0,139.046
2992,2,3,998.1,1002.9,89.0,3.0,33.3,70.0,0.0,9,6,0,177.41
3004,2,3,999.1,1003.9,78.0,2.7,31.6,75.0,0.0,11,6,0,136.82333333333335
3005,2,3,999.1,1003.9,78.0,2.7,31.6,75.0,0.0,12,6,0,156.71857142857144
3006,2,3,999.1,1003.9,78.0,2.7,31.6,75.0,0.0,13,6,0,132.05769230769232
3018,2,3,1000.0,1004.8,180.0,1.9,30.2,79.0,0.0,14,6,0,133.82090909090905
3019,2,3,1000.0,1004.8,180.0,1.9,30.2,79.0,0.0,15,6,0,127.1
3020,2,3,1000.0,1004.8,180.0,1.9,30.2,79.0,0.0,16,6,0,128.554
3032,2,3,999.1,1003.9,124.0,1.1,29.2,81.0,0.0,17,6,0,124.16636363636363
3033,2,3,999.1,1003.9,124.0,1.1,29.2,81.0,0.0,18,6,0,124.90799999999999
3034,2,3,999.1,1003.9,124.0,1.1,29.2,81.0,0.0,19,6,0,131.505
3045,2,3,999.5,1004.3,194.0,1.2,27.9,85.0,0.0,20,6,0,112.69666666666666
3046,2,3,999.5,1004.3,194.0,1.2,27.9,85.0,0.0,21,6,0,122.18285714285715
3047,2,3,999.5,1004.3,194.0,1.2,27.9,85.0,0.0,22,6,0,123.405
3058,2,3,1000.4,1005.2,120.0,1.2,31.6,68.0,0.0,23,6,0,114.88666666666666
3059,2,3,1000.4,1005.2,120.0,1.2,31.6,68.0,0.0,0,7,0,84.74000000000002
3060,2,3,1000.4,1005.2,120.0,1.2,31.6,68.0,0.0,1,7,0,69.9
3066,2,3,999.6,1004.4,40.0,1.4,33.7,57.0,0.0,3,7,0,158.71
3075,2,3,998.1,1002.9,52.0,3.4,35.2,51.0,0.0,5,7,0,166.70999999999995
3076,2,3,998.1,1002.9,52.0,3.4,35.2,51.0,0.0,6,7,0,142.3225
3077,2,3,998.1,1002.9,52.0,3.4,35.2,51.0,0.0,7,7,0,121.92750000000001
3089,2,3,997.3,1002.1,107.0,1.5,35.3,54.0,0.0,8,7,0,125.94272727272727
3090,2,3,997.3,1002.1,107.0,1.5,35.3,54.0,0.0,9,7,0,168.77428571428572
3105,2,3,999.1,1003.9,66.0,2.3,31.2,74.0,0.0,11,7,0,125.75222222222222
3106,2,3,999.1,1003.9,66.0,2.3,31.2,74.0,0.0,12,7,0,130.92428571428573
3107,2,3,999.1,1003.9,66.0,2.3,31.2,74.0,0.0,13,7,0,117.35928571428573
3120,2,3,999.5,1004.3,50.0,1.7,30.7,75.0,0.0,14,7,0,139.972
3131,2,3,997.9,1002.7,316.0,1.0,28.8,82.0,0.0,17,7,0,136.62857142857143
3132,2,3,997.9,1002.7,316.0,1.0,28.8,82.0,0.0,18,7,0,128.30923076923077
3133,2,3,997.9,1002.7,316.0,1.0,28.8,82.0,0.0,19,7,0,116.45444444444443
3144,2,3,997.6,1002.4,222.0,1.3,27.6,85.0,0.0,20,7,0,115.7175
3145,2,3,997.6,1002.4,222.0,1.3,27.6,85.0,0.0,21,7,0,70.06
3146,2,3,997.6,1002.4,222.0,1.3,27.6,85.0,0.0,22,7,0,100.85
3158,2,3,998.8,1003.6,169.0,2.0,30.6,74.0,0.0,23,7,0,114.572
3159,2,3,998.8,1003.6,169.0,2.0,30.6,74.0,0.0,0,1,0,109.7375
3160,2,3,998.8,1003.6,169.0,2.0,30.6,74.0,0.0,1,1,0,76.26
3167,2,3,998.3,1003.1,176.0,1.5,34.0,63.0,0.0,2,1,0,117.46000000000001
3168,2,3,998.3,1003.1,176.0,1.5,34.0,63.0,0.0,3,1,0,77.44
3169,2,3,998.3,1003.1,176.0,1.5,34.0,63.0,0.0,4,1,0,116.32
3179,2,3,996.4,1001.2,94.0,1.5,36.0,52.0,0.0,5,1,0,109.61625
3180,2,3,996.4,1001.2,94.0,1.5,36.0,52.0,0.0,6,1,0,118.46333333333332
3181,2,3,996.4,1001.2,94.0,1.5,36.0,52.0,0.0,7,1,0,131.84333333333333
3195,2,3,996.0,1000.8,74.0,2.6,35.4,56.0,0.0,8,1,0,130.0209090909091
3196,2,3,996.0,1000.8,74.0,2.6,35.4,56.0,0.0,9,1,0,141.23700000000002
3197,2,3,996.0,1000.8,74.0,2.6,35.4,56.0,0.0,10,1,0,150.05666666666667
3212,2,3,997.6,1002.4,95.0,2.4,31.7,73.0,0.0,11,1,0,121.3325
3213,2,3,997.6,1002.4,95.0,2.4,31.7,73.0,0.0,12,1,0,124.85000000000001
3214,2,3,997.6,1002.4,95.0,2.4,31.7,73.0,0.0,13,1,0,115.52428571428572
3230,2,3,997.9,1002.7,60.0,1.7,30.8,77.0,0.0,14,1,0,102.74785714285714
3231,2,3,997.9,1002.7,60.0,1.7,30.8,77.0,0.0,15,1,0,85.4925
3232,2,3,997.9,1002.7,60.0,1.7,30.8,77.0,0.0,16,1,0,108.01199999999999
3246,2,3,997.0,1001.8,296.0,1.9,29.1,84.0,0.0,17,1,0,119.22000000000001
3247,2,3,997.0,1001.8,296.0,1.9,29.1,84.0,0.0,18,1,0,124.454
3248,2,3,997.0,1001.8,296.0,1.9,29.1,84.0,0.0,19,1,0,154.485
3259,2,3,997.0,1001.8,285.0,1.8,28.3,90.0,0.0,20,1,0,111.815
3260,2,3,997.0,1001.8,285.0,1.8,28.3,90.0,0.0,21,1,0,72.42125
3261,2,3,997.0,1001.8,285.0,1.8,28.3,90.0,0.0,22,1,0,125.99
3273,2,3,998.2,1003.0,356.0,2.0,31.5,74.0,0.0,23,1,0,66.72999999999999
3280,2,3,998.2,1003.0,5.0,2.4,33.2,64.0,0.0,3,2,0,87.96000000000001
3290,2,3,996.7,1001.5,71.0,3.0,35.8,47.0,0.0,5,2,0,92.95666666666666
3291,2,3,996.7,1001.5,71.0,3.0,35.8,47.0,0.0,6,2,0,210.2575
3292,2,3,996.7,1001.5,71.0,3.0,35.8,47.0,0.0,7,2,0,92.838
3307,2,3,996.0,1000.8,73.0,3.8,35.3,53.0,0.0,8,2,0,143.63785714285717
3308,2,3,996.0,1000.8,73.0,3.8,35.3,53.0,0.0,9,2,0,200.1908333333333
3309,2,3,996.0,1000.8,73.0,3.8,35.3,53.0,0.0,10,2,0,100.416
3323,2,3,997.1,1001.9,89.0,2.9,32.1,64.0,0.0,11,2,0,100.70333333333332
3324,2,3,997.1,1001.9,89.0,2.9,32.1,64.0,0.0,12,2,0,130.15
3325,2,3,997.1,1001.9,89.0,2.9,32.1,64.0,0.0,13,2,0,92.687
3340,2,3,997.8,1002.6,88.0,2.2,30.2,79.0,0.0,14,2,0,98.82874999999999
3341,2,3,997.8,1002.6,88.0,2.2,30.2,79.0,0.0,15,2,0,108.7666666666667
3342,2,3,997.8,1002.6,88.0,2.2,30.2,79.0,0.0,16,2,0,86.48875000000001
3356,2,3,997.3,1002.1,57.0,2.1,29.5,83.0,0.0,17,2,0,158.94111111111113
3357,2,3,997.3,1002.1,57.0,2.1,29.5,83.0,0.0,18,2,0,104.58636363636364
3358,2,3,997.3,1002.1,57.0,2.1,29.5,83.0,0.0,19,2,0,128.31
3369,2,3,997.5,1002.3,10.0,1.1,29.1,85.0,0.0,20,2,0,66.95
3370,2,3,997.5,1002.3,10.0,1.1,29.1,85.0,0.0,21,2,0,109.35249999999999
3371,2,3,997.5,1002.3,10.0,1.1,29.1,85.0,0.0,22,2,0,54.33
3382,2,3,998.2,1003.0,307.0,1.3,29.5,84.0,0.0,23,2,0,107.99
3383,2,3,998.2,1003.0,307.0,1.3,29.5,84.0,0.0,1,3,0,116.5
3391,2,3,997.7,1002.5,321.0,1.8,33.3,67.0,0.0,2,3,0,98.64666666666669
3392,2,3,997.7,1002.5,321.0,1.8,33.3,67.0,0.0,3,3,0,98.9
3403,2,3,996.0,1000.8,100.0,2.9,36.0,51.0,0.0,5,3,0,90.21
3404,2,3,996.0,1000.8,100.0,2.9,36.0,51.0,0.0,6,3,0,142.5075
3405,2,3,996.0,1000.8,100.0,2.9,36.0,51.0,0.0,7,3,0,108.71999999999998
3418,2,3,995.5,1000.3,98.0,3.7,34.6,55.0,0.0,8,3,0,222.4622222222222
3419,2,3,995.5,1000.3,98.0,3.7,34.6,55.0,0.0,9,3,0,167.10357142857143
3420,2,3,995.5,1000.3,98.0,3.7,34.6,55.0,0.0,10,3,0,129.35222222222222
3435,2,3,996.4,1001.2,93.0,2.5,31.7,67.0,0.0,11,3,0,132.9888888888889
3436,2,3,996.4,1001.2,93.0,2.5,31.7,67.0,0.0,12,3,0,98.87833333333333
3437,2,3,996.4,1001.2,93.0,2.5,31.7,67.0,0.0,13,3,0,109.86999999999999
3451,2,3,997.1,1001.9,70.0,1.5,30.7,73.0,0.0,14,3,0,108.22562500000001
3452,2,3,997.1,1001.9,70.0,1.5,30.7,73.0,0.0,15,3,0,91.939
3453,2,3,997.1,1001.9,70.0,1.5,30.7,73.0,0.0,16,3,0,110.08285714285715
3469,2,3,996.7,1001.5,40.0,1.7,29.6,78.0,0.0,17,3,0,80.4525
3470,2,3,996.7,1001.5,40.0,1.7,29.6,78.0,0.0,18,3,0,109.56125
3471,2,3,996.7,1001.5,40.0,1.7,29.6,78.0,0.0,19,3,0,134.3125
3483,2,3,996.9,1001.7,323.0,1.6,27.9,86.0,0.0,20,3,0,119.96857142857141
3484,2,3,996.9,1001.7,323.0,1.6,27.9,86.0,0.0,21,3,0,72.15666666666665
3510,2,3,995.8,1000.5,212.0,3.1,36.7,46.0,0.0,5,4,0,102.515
3511,2,3,995.8,1000.5,212.0,3.1,36.7,46.0,0.0,6,4,0,104.51199999999999
3512,2,3,995.8,1000.5,212.0,3.1,36.7,46.0,0.0,7,4,0,71.70142857142856
3523,2,3,995.1,999.9,113.0,4.3,36.5,52.0,0.0,8,4,0,104.7825
3524,2,3,995.1,999.9,113.0,4.3,36.5,52.0,0.0,9,4,0,161.636
3525,2,3,995.1,999.9,113.0,4.3,36.5,52.0,0.0,10,4,0,98.8509090909091
3539,2,3,996.8,1001.6,85.0,2.9,32.5,70.0,0.0,11,4,0,100.00666666666669
3540,2,3,996.8,1001.6,85.0,2.9,32.5,70.0,0.0,12,4,0,90.03750000000001
3541,2,3,996.8,1001.6,85.0,2.9,32.5,70.0,0.0,13,4,0,107.009375
3556,2,3,997.4,1002.2,74.0,1.8,31.6,75.0,0.0,14,4,0,79.40700000000001
3557,2,3,997.4,1002.2,74.0,1.8,31.6,75.0,0.0,15,4,0,104.51999999999998
3558,2,3,997.4,1002.2,74.0,1.8,31.6,75.0,0.0,16,4,0,102.13000000000002
3573,2,3,997.3,1002.0,210.0,0.4,29.9,83.0,0.0,17,4,0,100.91666666666667
3574,2,3,997.3,1002.0,210.0,0.4,29.9,83.0,0.0,18,4,0,91.96285714285713
3575,2,3,997.3,1002.0,210.0,0.4,29.9,83.0,0.0,19,4,0,98.68749999999999
3585,2,3,997.2,1002.0,241.0,1.6,28.9,88.0,0.0,20,4,0,102.73799999999999
3586,2,3,997.2,1002.0,241.0,1.6,28.9,88.0,0.0,21,4,0,102.64500000000001
3596,2,3,998.5,1003.3,186.0,2.0,31.0,80.0,0.0,23,4,0,109.34
3597,2,3,998.5,1003.3,186.0,2.0,31.0,80.0,0.0,1,5,0,73.26
3604,2,3,998.3,1003.0,255.0,1.1,35.4,58.0,0.0,3,5,0,73.64500000000001
3605,2,3,998.3,1003.0,255.0,1.1,35.4,58.0,0.0,4,5,0,139.1866666666667
3614,2,3,997.0,1001.7,156.0,2.1,37.9,43.0,0.0,5,5,0,132.34666666666666
3615,2,3,997.0,1001.7,156.0,2.1,37.9,43.0,0.0,6,5,0,108.26199999999999
3616,2,3,997.0,1001.7,156.0,2.1,37.9,43.0,0.0,7,5,0,89.74300000000001
3629,2,3,996.8,1001.6,337.0,4.1,34.1,58.0,0.0,8,5,0,126.73200000000001
3630,2,3,996.8,1001.6,337.0,4.1,34.1,58.0,0.0,9,5,0,213.79250000000002
3631,2,3,996.8,1001.6,337.0,4.1,34.1,58.0,0.0,10,5,0,135.375
3646,2,3,998.1,1002.9,319.0,1.3,32.0,68.0,0.0,11,5,0,124.61999999999999
3647,2,3,998.1,1002.9,319.0,1.3,32.0,68.0,0.0,12,5,0,130.696
3648,2,3,998.1,1002.9,319.0,1.3,32.0,68.0,0.0,13,5,0,93.975
3660,2,3,999.3,1004.1,335.0,0.9,30.4,77.0,0.0,14,5,0,101.54181818181819
3661,2,3,999.3,1004.1,335.0,0.9,30.4,77.0,0.0,15,5,0,110.292
3662,2,3,999.3,1004.1,335.0,0.9,30.4,77.0,0.0,16,5,0,110.87272727272726
3677,2,3,998.9,1003.6,316.0,0.9,29.7,76.0,0.0,17,5,0,129.35699999999997
3678,2,3,998.9,1003.6,316.0,0.9,29.7,76.0,0.0,18,5,0,97.75272727272727
3679,2,3,998.9,1003.6,316.0,0.9,29.7,76.0,0.0,19,5,0,112.60666666666667
3693,2,3,998.8,1003.6,334.0,1.1,28.6,82.0,0.0,20,5,0,109.5575
3694,2,3,998.8,1003.6,334.0,1.1,28.6,82.0,0.0,21,5,0,74.114
3695,2,3,998.8,1003.6,334.0,1.1,28.6,82.0,0.0,22,5,0,93.64
3706,2,3,999.5,1004.3,194.0,1.9,31.2,72.0,0.0,23,5,0,96.14
3707,2,3,999.5,1004.3,194.0,1.9,31.2,72.0,0.0,0,6,0,158.02
3708,2,3,999.5,1004.3,194.0,1.9,31.2,72.0,0.0,1,6,0,321.89
3717,2,3,999.3,1004.1,291.0,2.1,35.6,59.0,0.0,2,6,0,181.68
3718,2,3,999.3,1004.1,291.0,2.1,35.6,59.0,0.0,4,6,0,65.02
3728,2,3,996.9,1001.6,356.0,2.6,39.0,43.0,0.0,5,6,0,85.75
3729,2,3,996.9,1001.6,356.0,2.6,39.0,43.0,0.0,6,6,0,100.02124999999998
3730,2,3,996.9,1001.6,356.0,2.6,39.0,43.0,0.0,7,6,0,82.40666666666667
3741,2,3,997.3,1002.1,338.0,2.3,31.5,71.0,0.0,8,6,0,106.14235294117647
3742,2,3,997.3,1002.1,338.0,2.3,31.5,71.0,0.0,9,6,0,103.42625000000001
3743,2,3,997.3,1002.1,338.0,2.3,31.5,71.0,0.0,10,6,0,111.07375
3759,2,3,998.6,1003.4,353.0,3.7,31.7,67.0,0.0,11,6,0,160.08333333333334
3760,2,3,998.6,1003.4,353.0,3.7,31.7,67.0,0.0,12,6,0,106.39
3761,2,3,998.6,1003.4,353.0,3.7,31.7,67.0,0.0,13,6,0,113.90090909090908
3777,2,3,999.4,1004.2,312.0,3.4,29.5,76.0,0.0,14,6,0,78.66857142857144
3778,2,3,999.4,1004.2,312.0,3.4,29.5,76.0,0.0,15,6,0,140.12181818181818
3779,2,3,999.4,1004.2,312.0,3.4,29.5,76.0,0.0,16,6,0,108.83833333333332
3794,2,3,998.3,1003.0,269.0,0.7,29.0,78.0,0.0,17,6,0,95.1825
3795,2,3,998.3,1003.0,269.0,0.7,29.0,78.0,0.0,18,6,0,89.47777777777779
3796,2,3,998.3,1003.0,269.0,0.7,29.0,78.0,0.0,19,6,0,110.62
3808,2,3,998.8,1003.6,321.0,1.5,28.1,82.0,0.0,20,6,0,88.41333333333334
3809,2,3,998.8,1003.6,321.0,1.5,28.1,82.0,0.0,21,6,0,111.99333333333334
3810,2,3,998.8,1003.6,321.0,1.5,28.1,82.0,0.0,22,6,0,107.32666666666667
3819,2,3,999.8,1004.6,335.0,2.2,30.3,75.0,0.0,0,7,0,137.27333333333334
3827,2,3,999.8,1004.6,318.0,1.9,32.8,67.0,0.0,2,7,0,80.2
3828,2,3,999.8,1004.6,318.0,1.9,32.8,67.0,0.0,4,7,0,145.45999999999995
3837,2,3,998.4,1003.2,320.0,2.0,34.5,61.0,0.0,5,7,0,96.33
3838,2,3,998.4,1003.2,320.0,2.0,34.5,61.0,0.0,6,7,0,79.02999999999999
3839,2,3,998.4,1003.2,320.0,2.0,34.5,61.0,0.0,7,7,0,70.32000000000001
3850,2,3,998.9,1003.7,348.0,4.9,27.0,93.0,27.2,8,7,0,85.08874999999999
3851,2,3,998.9,1003.7,348.0,4.9,27.0,93.0,27.2,9,7,0,87.21666666666665
3852,2,3,998.9,1003.7,348.0,4.9,27.0,93.0,27.2,10,7,0,99.58000000000001
3865,2,3,1000.0,1004.8,30.0,1.0,27.6,92.0,0.0,11,7,0,83.84124999999999
3866,2,3,1000.0,1004.8,30.0,1.0,27.6,92.0,0.0,12,7,0,67.71428571428572
3867,2,3,1000.0,1004.8,30.0,1.0,27.6,92.0,0.0,13,7,0,95.7164705882353
3881,2,3,1000.9,1005.7,321.0,2.1,27.3,93.0,0.0,14,7,0,116.7811111111111
3882,2,3,1000.9,1005.7,321.0,2.1,27.3,93.0,0.0,15,7,0,107.62124999999999
3883,2,3,1000.9,1005.7,321.0,2.1,27.3,93.0,0.0,16,7,0,91.861
3898,2,3,1001.1,1005.9,340.0,1.5,27.3,93.0,0.0,17,7,0,78.25833333333334
3899,2,3,1001.1,1005.9,340.0,1.5,27.3,93.0,0.0,18,7,0,73.42166666666667
3900,2,3,1001.1,1005.9,340.0,1.5,27.3,93.0,0.0,19,7,0,88.136
3912,2,3,1001.7,1006.6,327.0,1.5,27.2,94.0,0.0,20,7,0,135.57833333333332
3913,2,3,1001.7,1006.6,327.0,1.5,27.2,94.0,0.0,21,7,0,65.93
3914,2,3,1001.7,1006.6,327.0,1.5,27.2,94.0,0.0,22,7,0,68.85
3923,2,3,1002.7,1007.5,46.0,2.9,29.9,80.0,0.0,1,1,0,185.01
3931,2,3,1002.2,1007.0,83.0,2.6,33.8,58.0,0.0,2,1,0,252.85
3941,2,3,1000.9,1005.7,97.0,4.8,34.2,60.0,0.0,5,1,0,59.89
3942,2,3,1000.9,1005.7,97.0,4.8,34.2,60.0,0.0,6,1,0,80.44125
3943,2,3,1000.9,1005.7,97.0,4.8,34.2,60.0,0.0,7,1,0,158.14833333333334
3953,2,3,1000.7,1005.5,81.0,2.0,34.0,58.0,0.0,8,1,0,155.05583333333337
3954,2,3,1000.7,1005.5,81.0,2.0,34.0,58.0,0.0,9,1,0,162.84111111111113
3955,2,3,1000.7,1005.5,81.0,2.0,34.0,58.0,0.0,10,1,0,114.72899999999997
3968,2,3,1001.9,1006.7,101.0,2.6,31.2,67.0,0.0,11,1,0,96.26571428571427
3969,2,3,1001.9,1006.7,101.0,2.6,31.2,67.0,0.0,12,1,0,76.32000000000001
3970,2,3,1001.9,1006.7,101.0,2.6,31.2,67.0,0.0,13,1,0,92.88833333333334
3984,2,3,1002.5,1007.3,90.0,0.8,29.8,70.0,0.0,14,1,0,117.748
3985,2,3,1002.5,1007.3,90.0,0.8,29.8,70.0,0.0,15,1,0,67.58
3986,2,3,1002.5,1007.3,90.0,0.8,29.8,70.0,0.0,16,1,0,118.48333333333333
3998,2,3,1001.9,1006.7,239.0,0.5,28.1,84.0,0.0,17,1,0,84.2
3999,2,3,1001.9,1006.7,239.0,0.5,28.1,84.0,0.0,18,1,0,93.27666666666666
4000,2,3,1001.9,1006.7,239.0,0.5,28.1,84.0,0.0,19,1,0,93.46
4009,2,3,1001.9,1006.7,35.0,0.7,28.0,87.0,0.0,20,1,0,85.08
4010,2,3,1001.9,1006.7,35.0,0.7,28.0,87.0,0.0,21,1,0,54.39
4018,2,3,1003.0,1007.8,7.0,1.0,30.1,80.0,0.0,0,2,0,55.84
4019,2,3,1003.0,1007.8,7.0,1.0,30.1,80.0,0.0,1,2,0,81.19
4040,2,3,1000.7,1005.5,289.0,1.7,32.9,66.0,0.0,5,2,0,74.12
4041,2,3,1000.7,1005.5,289.0,1.7,32.9,66.0,0.0,6,2,0,85.226
4042,2,3,1000.7,1005.5,289.0,1.7,32.9,66.0,0.0,7,2,0,104.16599999999998
4052,2,3,999.3,1004.1,94.0,1.2,33.9,54.0,0.0,8,2,0,95.72571428571429
4053,2,3,999.3,1004.1,94.0,1.2,33.9,54.0,0.0,9,2,0,101.54
4054,2,3,999.3,1004.1,94.0,1.2,33.9,54.0,0.0,10,2,0,83.93444444444445
4067,2,3,1000.4,1005.2,93.0,3.4,31.8,66.0,0.0,11,2,0,70.9057142857143
4068,2,3,1000.4,1005.2,93.0,3.4,31.8,66.0,0.0,12,2,0,81.06666666666668
4069,2,3,1000.4,1005.2,93.0,3.4,31.8,66.0,0.0,13,2,0,107.43777777777775
4083,2,3,1000.9,1005.7,94.0,3.2,29.7,71.0,0.0,14,2,0,111.64375000000001
4084,2,3,1000.9,1005.7,94.0,3.2,29.7,71.0,0.0,15,2,0,91.408
4085,2,3,1000.9,1005.7,94.0,3.2,29.7,71.0,0.0,16,2,0,101.49999999999999
4099,2,3,1000.2,1005.0,99.0,1.9,28.6,79.0,0.0,17,2,0,132.32
4100,2,3,1000.2,1005.0,99.0,1.9,28.6,79.0,0.0,18,2,0,95.69749999999999
4101,2,3,1000.2,1005.0,99.0,1.9,28.6,79.0,0.0,19,2,0,118.83333333333333
4111,2,3,1000.6,1005.4,97.0,1.4,28.2,77.0,0.0,20,2,0,118.03
4112,2,3,1000.6,1005.4,97.0,1.4,28.2,77.0,0.0,21,2,0,56.754999999999995
4113,2,3,1000.6,1005.4,97.0,1.4,28.2,77.0,0.0,22,2,0,94.095
